"Id","NameEN","NameAR"
"6ad78fcb-c3c4-4d06-818c-00006cc6a3e5","France","فرنسا"
"014096f9-2105-4b36-9777-03172f7bc0cc","Taiwan","تايوان"
"1b486a12-e733-4313-a97a-036bc4153a66","Benin","بنين"
"847525e0-f9d2-4797-8083-042f174bb17f","Guinea","غينيا"
"13979f1e-cb09-48f1-b2ea-059029dbc02a","Latvia","لاتفيا"
"735ccf37-9b0d-483c-a8bd-05b1e6a064b1","Netherlands","هولندا"
"08ec2ec4-67c0-4a83-ba23-05f98ad070b3","Senegal","السنغال"
"b61cd62b-4a6e-41c5-87ea-0971c0451d83","Vatican","الفاتيكان"
"16306783-9ba3-463b-ba47-09d31c339eab","Tuvalu","توفالو"
"33375167-8eac-45cb-a96b-09f2f45c2ca6","Ghana","غانا"
"834a770b-6372-40e2-bbcc-0a321e06bb13","Malaysia","ماليزيا"
"8946f9e9-23f7-48bf-9bc8-0c8e7c92fba9","Morocco","المغرب"
"22dc12c4-177e-4075-99b6-0d18813dabb2","Mauritius","موريشيوس"
"0dbf857a-0bd0-4794-b182-0f02dd0c1b80","Israel","إسرائيل"
"a1e745b2-1a89-405e-803a-0f119cfbad74","Nigeria","نيجيريا"
"4a79f170-f94f-4301-9aee-0f9a13918637","Austria","النمسا"
"a1659dcb-bd81-4ce9-b89b-0fa0922f36f2","Turkey","تركيا"
"38517b50-7b7e-4b03-bf64-11f815bdd077","Malawi","مالاوي"
"460ac879-92c6-4d59-b91d-122fb9ae498f","Pakistan","باكستان"
"2e8552c1-edf1-4aea-b5a1-126c3afde9b7","Georgia","جورجيا"
"d76ef65c-8272-49f9-be65-12b9a7f96bef","Micronesia","ميكرونيزيا"
"1d3b858d-6eb8-4bc1-bc34-13b211a8365f","South Africa","جنوب أفريقيا"
"e49fe526-ab38-4bfa-8822-1626d75a64c5","Liechtenstein","ليختنشتاين"
"b9c7308b-9893-4008-9a03-16bdf0fa16d0","Bahamas","جزر البهاما"
"dce97cc6-bf36-42cc-90bd-19c7dfe7b33d","New Caledonia","كاليدونيا الجديدة"
"a7385072-759b-4f86-8731-1b5315fddc10","Albania","ألبانيا"
"d0adb68f-5555-441c-ab19-1c1fafbd2ab7","Dominica","دومينيكا"
